Date/Time,CoolingCoils:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),Electricity:HVAC [J](Hourly),Electricity:Plant [J](Hourly),Baseboard:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly),DistrictHeatingWater:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),Cooling:Electricity [J](Hourly)
 01/08  22:00:00,0.0,74927084.43693095,5856391.3382851975,2331863.4130814793,55559745.61612163,28161640.605249617,128478536.76474811,0.0,0.0
 01/08  23:00:00,0.0,82152161.29040743,6274234.936714669,2484297.3209447423,58509852.108918786,28731918.11154235,137928538.3739309,0.0,0.0
 01/08  24:00:00,0.0,88080086.51423374,6610125.658228726,2603235.4926178623,60008297.20672637,29186747.004729528,145816858.44532236,0.0,0.0
 01/09  01:00:00,0.0,91542963.57563175,6802164.175670561,2668549.8479303326,60240737.87980043,29444099.877483826,149192600.64109874,0.0,0.0
 01/09  02:00:00,0.0,95415801.76691738,6999409.35789004,2740608.7566148504,61381843.568957955,29713403.968387824,154151338.84272534,0.0,0.0
 01/09  03:00:00,0.0,98941578.08417964,7179119.004172821,2805286.544861624,62112818.71926859,29957791.402917378,158399298.5985603,0.0,0.0
 01/09  04:00:00,0.0,102393884.25922373,7395617.341446523,2886111.792716883,62899931.532590516,30255114.988046348,162664439.0949893,0.0,0.0
 01/09  05:00:00,0.0,107545953.53264406,7660801.673341308,2988959.2180394856,64727918.10443759,30623146.74526373,169284633.87349293,0.0,0.0
 01/09  06:00:00,0.0,112548298.03116561,7918874.96018695,3090715.938191736,66550621.424544595,30982976.752261624,176202476.35757756,0.0,0.0
 01/09  07:00:00,0.0,116609817.6580646,8173966.287641332,3177194.353898398,65330549.10807675,40621236.63305652,179177446.4563319,0.0,0.0
 01/09  08:00:00,0.0,17634311.666364133,1319356.4590299847,374502.25304974546,57501386.54260326,492732485.914745,43222103.88914944,0.0,0.0
 01/09  09:00:00,0.0,435591299.74693584,73123728.14771192,5246385.5221263245,228840294.3396017,571803650.8451778,666214994.1914861,0.0,0.0
 01/09  10:00:00,0.0,180732230.999847,60206717.30630262,1561400.5903950934,116713348.07361218,577539772.158295,269942553.55571747,0.0,0.0
 01/09  11:00:00,0.0,113445601.82655069,57474706.93912466,681510.6829250547,83910015.9525824,576336914.9087349,169579921.17364568,0.0,0.0
 01/09  12:00:00,0.0,81899611.15257841,56542539.23875351,349944.7198056966,61371789.361794904,581974961.4102042,117349173.54194897,0.0,0.0
 01/09  13:00:00,0.0,73195440.453111,56330824.7193369,280059.9171670183,57042091.352006935,581693362.0881488,113263891.59671995,0.0,0.0
 01/09  14:00:00,0.0,61906452.69721599,56160110.57261732,215222.2473818433,48828772.300412975,581457810.2716441,96802283.96957256,0.0,0.0
 01/09  15:00:00,0.0,49321498.74423176,56011311.70084082,156441.59350669253,43989133.41208897,578855320.7733183,77621494.9679758,0.0,0.0
 01/09  16:00:00,0.0,44967760.79320619,56000700.82921004,150696.80772786448,46893290.69775157,564738321.9805126,81492298.34804937,0.0,0.0
 01/09  17:00:00,0.0,47472162.24021637,56151422.75567384,197304.25047702988,52346904.5454292,571837431.5146854,107872988.11879973,0.0,0.0
 01/09  18:00:00,0.0,59661990.63100008,56336386.8122087,288020.1292614111,78692919.88314682,547663034.1441354,146620898.58800632,0.0,0.0
 01/09  19:00:00,0.0,70014099.93332721,56454142.91570434,335432.5541038633,80925110.25639486,550223112.6451477,160664714.59351614,0.0,0.0
 01/09  20:00:00,0.0,998963.6054319255,87141.50431352411,17110.13190095916,0.0,356147046.6012726,7691176.319296856,0.0,0.0
 01/09  21:00:00,0.0,1113416.2289505333,93322.40540703584,18287.477462744297,0.0,36566415.79240915,7824705.588500731,0.0,0.0
 01/09  22:00:00,0.0,1239786.987300625,99762.44332700693,29869.98535074396,11261127.231285961,29682658.173257478,12351494.675829424,0.0,0.0
 01/09  23:00:00,0.0,1786547.448831254,168714.51384781324,56792.490579338715,23435836.297051005,27383622.776332658,23893695.89304882,0.0,0.0
 01/09  24:00:00,0.0,2631024.387306843,246886.43310352496,87880.16687762707,28059317.81003915,22703062.426538277,36675255.41608329,0.0,0.0
 01/10  01:00:00,0.0,4152794.3927075807,383823.68952750834,152506.1840740204,31032291.66692545,20509715.72748447,55809934.553249,0.0,0.0
 01/10  02:00:00,0.0,4962229.034144965,463492.43441114353,178895.5007641146,33217090.881114166,20615773.789058194,54622327.121479265,0.0,0.0
 01/10  03:00:00,0.0,6514185.889307751,665270.2796286109,254838.77188619514,34852415.46137397,20893494.905397747,62857606.92188961,0.0,0.0
 01/10  04:00:00,0.0,10157680.207421403,1037070.1061359209,388901.50919192337,36999120.9283071,21399357.46921078,67534722.50799313,0.0,0.0
 01/10  05:00:00,0.0,13516513.872871393,1306462.0602802932,480570.7929026162,38777961.73480149,21760418.70706585,61282051.85328373,0.0,0.0
 01/10  06:00:00,0.0,16893443.14132885,1583829.9617720388,593153.7289819333,39856961.995190844,22150369.544636913,62271435.023639515,0.0,0.0
 01/10  07:00:00,0.0,21304926.709452607,1942062.905569335,728812.6776033466,41367882.86416271,31940951.574689474,65365725.142869756,0.0,0.0
 01/10  08:00:00,0.0,4957436.820298392,478086.80046906875,147753.08383933426,35545905.023777924,491664467.08697355,18190824.474192373,0.0,0.0
 01/10  09:00:00,0.0,222418586.25387648,62457635.63977413,2275719.509544464,199600526.14491025,558166892.324658,401959917.3730022,0.0,0.0
 01/10  10:00:00,0.0,123546050.84604797,58118198.8476135,804335.7010299519,79381491.55251741,574694188.8102407,189140403.6385685,0.0,0.0
 01/10  11:00:00,0.0,103554362.9635842,57693488.13537349,658500.7178150928,66844415.760858364,576532686.1398737,166927805.23915416,0.0,0.0
 01/10  12:00:00,0.0,91438932.91874774,57381528.54016551,561802.7338437795,59415682.58338499,583025808.7256542,146746495.12205264,0.0,0.0
 01/10  13:00:00,0.0,83994705.87347066,57141047.51753886,493081.1627339851,56530175.61046873,582716606.1319177,135110689.9872535,0.0,0.0
 01/10  14:00:00,0.0,72636191.96669519,56967404.66550623,432017.0269297043,52359915.15730384,582481899.1440809,123267013.00806887,0.0,0.0
 01/10  15:00:00,0.0,48546671.67169716,56960664.682543725,384589.3061313318,42358105.96001123,580032821.4676458,102646170.83785115,0.0,0.0
 01/10  16:00:00,40063.019134633956,21719866.52759485,56798721.01888375,19577172.870334137,32556817.092734646,584962818.2327925,67431033.66598013,0.0,1320866.8075198615
 01/10  17:00:00,96591.81623361369,11045952.170352582,56722232.09114015,23397733.44681649,26356322.962760415,595608670.0464909,48322884.062837094,0.0,1587306.0090604662
 01/10  18:00:00,91670.86510967143,7980520.689284539,56578915.127192765,23387944.35316689,50224679.151752666,571005486.6830249,46597194.22353625,0.0,1590602.5219982953
 01/10  19:00:00,60098.3168454371,7756057.497641658,56546369.58191287,23375131.70203213,52541058.759053856,573355038.4592844,52615469.334824264,0.0,1583330.1653384003
 01/10  20:00:00,0.0,311055.39632266754,29613.71457367363,6987.303123980369,0.0,356079395.9827557,1559525.7943456932,0.0,0.0
 01/10  21:00:00,0.0,380531.5905138898,33932.92362894939,7939.875929168302,0.0,36496678.70909748,1739042.0580111248,0.0,0.0
 01/10  22:00:00,0.0,460398.3014860061,40093.91919677979,9180.773065173977,0.0,29602300.43684168,1968796.095454379,0.0,0.0
 01/10  23:00:00,0.0,546623.1417064682,46496.62509659482,10503.626266103089,63448.83444876425,27215116.023268204,2199593.890817928,0.0,0.0
 01/10  24:00:00,0.0,627774.808086678,51484.16347264824,18692.20275480928,7825216.178463052,22438472.192784585,3980331.299019404,0.0,0.0
 01/11  01:00:00,0.0,701557.3298994134,55669.36473414328,24528.84814251086,13228927.62347096,20053584.066759594,5737140.726213627,0.0,0.0
 01/11  02:00:00,0.0,814916.4591067391,74385.37820034927,31826.64566874977,16219077.577054692,20079597.877752036,8367119.819620488,0.0,0.0
 01/11  03:00:00,0.0,1628259.1936017564,216599.62884393358,73731.30927546829,18861646.332591653,20263716.792002343,20487570.733859748,0.0,0.0
 01/11  04:00:00,0.0,3040137.3093589093,374052.5133793716,134438.3059981413,21565610.92835896,20481876.673260454,34617405.08542299,0.0,0.0
 01/11  05:00:00,0.0,4686628.073788889,548837.7422092514,189800.48524330748,24534427.473588552,20712024.081335492,41844571.078775235,0.0,0.0
 01/11  06:00:00,0.0,6977162.931904491,797056.8104957007,263505.4197900477,27289237.37001815,21033948.084168687,47025909.19050466,0.0,0.0
 01/11  07:00:00,0.0,9489456.75381324,1044868.2228414159,335268.3824354488,29376054.919636145,30650212.59679366,47853709.82725148,0.0,0.0
 01/11  08:00:00,0.0,3119431.158144936,356246.733920459,108563.52877588742,23231929.881355148,491503437.46536154,15937385.365567993,0.0,0.0
 01/11  09:00:00,0.0,163600734.9848278,60448729.42510458,1634873.255502645,178058646.3820214,555517139.8559467,314350491.8944626,0.0,0.0
 01/11  10:00:00,0.0,78027868.98772743,57179622.46931033,501741.74040849827,64299189.077529706,573453018.4713162,128283754.3130344,0.0,0.0
 01/11  11:00:00,0.0,40066391.64955861,56017560.38049212,153686.02357299364,47359069.18277639,574351943.6907504,51355983.10825216,0.0,0.0
 01/11  12:00:00,4242.996182526903,23909781.24275686,55871649.467615426,7791745.2115763165,33109524.530981973,588745872.1308367,35055201.02807057,0.0,528265.2355872316
 01/11  13:00:00,15848.175541711,16833439.38492896,55841398.54862702,23185458.347889796,25433432.51322782,604109334.3481617,27762920.582702883,0.0,1582157.4195167394
 01/11  14:00:00,24410.425917042936,13773830.211004399,55835553.77544857,23172959.259063106,22610485.600313086,604090990.4861565,25541563.82705439,0.0,1578076.997971381
 01/11  15:00:00,53777.95234549441,10959811.677075375,55832084.550108135,23171911.056445222,23326003.302179057,601691563.085524,24877962.091478176,0.0,1580917.881992137
 01/11  16:00:00,58451.38461872282,10949836.37766983,55830087.1964066,23182590.05065151,28064143.317307822,587599601.5906328,28823632.70278184,0.0,1587283.4040675364
 01/11  17:00:00,24018.100246970935,14826043.988007946,55829124.03198065,23189179.21075744,32856389.488814034,594507007.7512724,36766944.675852865,0.0,1583831.449320994
 01/11  18:00:00,2010.2446590170396,25392747.440948628,55828525.43213773,2029897.6334590572,64071149.00382292,548897050.268262,70293880.67089728,0.0,130409.06647693014
 01/11  19:00:00,0.0,30792540.472516395,55827138.11924343,112325.54271932204,65507746.21938647,549373000.8373022,81836558.78699367,0.0,0.0
 01/11  20:00:00,0.0,256233.60915034157,25537.53607223373,6023.030281510863,0.0,356074355.5314119,4474265.033545995,0.0,0.0
 01/11  21:00:00,0.0,298192.10711734043,28704.334182620667,6693.595614733715,0.0,36490203.83933672,4876223.857474982,0.0,0.0
 01/11  22:00:00,0.0,348335.63428203296,32174.5614334867,7423.064202675327,0.0,29592623.37021589,5292257.123738736,0.0,0.0
 01/11  23:00:00,0.0,398238.7947645028,35238.326686037304,8078.152362094462,0.0,27201432.250953637,5625273.489251254,0.0,0.0
 01/11  24:00:00,0.0,449677.95557517395,38119.15830772681,8706.602544666543,0.0,22415121.587409522,5911107.057118634,0.0,0.0
 01/12  01:00:00,0.0,500833.5642491695,40804.821430753254,14426.093512291998,5619542.260259133,20028616.76882598,9567182.9352336,0.0,0.0
 01/12  02:00:00,0.0,576032.0801628942,49293.258254173496,21931.85447478454,11725318.707746973,20044610.9666119,14376915.620442994,0.0,0.0
 01/12  03:00:00,0.0,1092795.6795857162,125503.11614040396,50647.39431227082,16951748.195599005,20149536.36433561,32062422.3403261,0.0,0.0
 01/12  04:00:00,0.0,2195580.4687825767,240292.3202174716,104646.23187320014,20714271.254364226,20318324.40597361,57253933.68616527,0.0,0.0
 01/12  05:00:00,0.0,2837866.5478307568,282099.6096192053,124504.83818735924,23512865.345360715,20379990.3016895,55270536.347269274,0.0,0.0
 01/12  06:00:00,0.0,3571348.276697173,338470.98066798854,147432.694132994,26817177.612751298,20459289.528683923,53232874.85986219,0.0,0.0
 01/12  07:00:00,0.0,4690429.453352055,490680.52410697006,192466.263500448,29928434.608106546,29953222.77912421,55838156.66154596,0.0,0.0
 01/12  08:00:00,0.0,1038778.2451896273,94684.35594940321,46727.12914028026,26309360.6762084,491180038.68775487,13168871.594903484,0.0,0.0
 01/12  09:00:00,0.0,168260548.55664372,59950240.958988264,1592208.243074773,182417838.26927853,554975986.3774024,362023474.7684704,0.0,0.0
 01/12  10:00:00,0.0,86667736.74897778,57171713.17249786,517358.89025741897,66378539.29509024,573460726.3243525,142734804.94802862,0.0,0.0
 01/12  11:00:00,0.0,39589402.464347064,56444641.419006884,255760.63409412382,44882075.36604587,574881099.3397863,75202722.48855908,0.0,0.0
 01/12  12:00:00,49170.578624342874,12233179.91242232,55880557.001480445,23195583.174929712,26862600.852068618,604158617.6280551,21058704.178934813,0.0,1587124.3388048592
 01/12  13:00:00,77721.00369210153,3234993.2488286863,55832680.39622567,23170860.8744716,19305630.688375022,604086018.7223423,11845054.388539637,0.0,1593825.9693207708
 01/12  14:00:00,79381.77720790816,2208344.7690566536,55826939.24983774,23162609.437184468,19740718.089287598,604072026.138667,11967734.257020429,0.0,1587587.0325050661
 01/12  15:00:00,84008.90429353555,3828892.380223488,55822218.84094181,23167057.690797158,21743474.010269023,601676844.0107095,14341154.595720723,0.0,1588939.4074217854
 01/12  16:00:00,85534.15071706452,4908015.511942196,55818475.78120236,23173679.45528877,26022167.413815666,587579079.5800657,17998498.09064094,0.0,1590626.0671403287
 01/12  17:00:00,84223.77036698659,7564452.010039408,55869076.802714795,23197043.998703413,29849976.102142707,594554825.3099525,29791388.559081536,0.0,1594197.3531195098
 01/12  18:00:00,20444.043735922103,13482471.309146434,55950179.92645845,19389879.57407879,61402184.95140724,566378686.7032025,65102884.69491921,0.0,1318602.9805696497
 01/12  19:00:00,0.0,23262484.73821966,56081817.78712022,164124.66635597343,64816847.828192264,549679479.6288157,92588003.53950776,0.0,0.0
 01/12  20:00:00,0.0,177336.16782316004,15876.111963481886,4052.1564857880626,0.0,356062723.23350734,2229353.846011461,0.0,0.0
 01/12  21:00:00,0.0,222311.3227625793,21827.19791982549,5290.343618054655,0.0,36481923.451077245,2870243.4389434997,0.0,0.0
 01/12  22:00:00,0.0,287612.9363374432,27920.054102426093,6559.630335380636,0.0,29587505.429017533,3496533.8906240733,0.0,0.0
 01/12  23:00:00,0.0,350615.4262972254,32266.912577685143,7484.194085571041,0.0,27197866.87856876,3907304.768101642,0.0,0.0
 01/12  24:00:00,0.0,403219.82570726215,35468.89376890649,11109.470222761893,3204310.8698621066,22414874.190548796,5685224.893445573,0.0,0.0
 01/13  01:00:00,0.0,445263.2701317412,37823.74107265741,15360.243135629198,7283282.065045208,20026569.838091224,7818574.385031701,0.0,0.0
 01/13  02:00:00,0.0,487374.38180685265,40043.53753895199,19109.5086482681,10841670.888145689,20032538.900070157,9766374.723131945,0.0,0.0
 01/13  03:00:00,0.0,825012.7754324293,87822.95188803482,41629.87645128102,16081545.900733508,20102838.68222226,21365905.801035088,0.0,0.0
 01/13  04:00:00,0.0,2176520.019183966,240695.41822118737,107583.95827596789,21113619.890434846,20321665.230380096,49043725.08498559,0.0,0.0
 01/13  05:00:00,0.0,3456557.9318963075,366274.0038226675,151001.4022095756,24969883.20468558,20490661.25991518,55710665.246094346,0.0,0.0
 01/13  06:00:00,0.0,5069507.895840849,542448.7808558372,204506.89195616168,27747467.113079607,20720341.52669494,58090594.43407469,0.0,0.0
 01/13  07:00:00,0.0,7093728.873263491,765138.6253724429,268018.2001913047,29574549.672545664,30303232.817080542,56415604.6914375,0.0,0.0
 01/13  08:00:00,0.0,1858543.4470688447,220599.1549989993,76971.11355134004,23245317.168009315,491336197.4712155,15266784.961669477,0.0,0.0
 01/13  09:00:00,0.0,147895806.815194,59821267.78135406,1469437.7979212077,174440134.01111913,554724242.7546146,306606753.03603506,0.0,0.0
 01/13  10:00:00,0.0,74044462.46578276,57108079.23108634,478282.5004974813,61988931.86591638,573358015.9931811,126735059.28162527,0.0,0.0
 01/13  11:00:00,0.0,38117379.4023616,56021526.06885183,152848.496237899,46623555.7721696,574355071.8517749,49935534.317599595,0.0,0.0
 01/13  12:00:00,15690.388752753977,21684427.617503177,55843397.960187174,15494277.071678272,33594568.69296001,596420152.4835103,31357235.207130168,0.0,1057121.527830423
 01/13  13:00:00,36630.167225598954,15490251.36805603,55833119.13229568,23188472.336828448,26910845.725502703,604104068.920769,26955449.8839434,0.0,1587205.1298857853
 01/13  14:00:00,64551.19959737453,9887985.894093111,55827381.51105093,23179847.70796607,21928925.065765455,604089706.6706619,21620489.44680068,0.0,1592647.7998606204
 01/13  15:00:00,91365.17594882449,4321319.6884532785,55820053.00037891,23171714.497692756,19783637.26269459,601679334.9770422,16584668.10122499,0.0,1595467.9402812144
 01/13  16:00:00,100048.17467638517,4001852.143390681,55817331.604847215,23173789.10539317,24093126.39919923,587578045.053815,19320894.66566397,0.0,1594206.6249437276
 01/13  17:00:00,77062.39335377794,9524912.703149501,55816940.38363995,23180340.984059375,29780176.080639206,594485985.8762336,28357098.50108707,0.0,1587869.0653827584
 01/13  18:00:00,27400.473433514053,18197316.791784193,55822051.213013396,23238267.22372836,62549414.920796156,570098945.6394069,60571461.98809697,0.0,1601248.143859402
 01/13  19:00:00,37931.886472607555,31612777.66462572,55826650.06712444,23282213.271647044,67619367.52600195,572542400.5141108,82914593.80261308,0.0,1621703.8261706447
 01/13  20:00:00,48029.74228070988,184466.49661157996,29126.943867450856,23185502.25782896,0.0,379257424.1667545,3085272.823076679,0.0,1634602.8858683559
 01/13  21:00:00,16266.021417752027,244566.47660834214,28441.862582893955,23156386.672788348,0.0,59639634.4449106,4103915.3939931765,0.0,1604068.8016614954
 01/13  22:00:00,0.0,323885.0091895121,30215.41010811805,7038.753731312312,0.0,29590279.908419155,5083942.21419409,0.0,0.0
 01/13  23:00:00,0.0,397382.572894415,34982.439295795964,12467.901273219775,4849939.37331802,27205566.112474523,8810940.602646964,0.0,0.0
 01/13  24:00:00,0.0,520654.6271423911,52367.81017641253,23523.670487838695,12651361.571621329,22444187.307221375,16436389.63138998,0.0,0.0
 01/14  01:00:00,0.0,823880.95462002,97984.25463256273,40718.8384758816,20006421.36109746,20112088.946991384,27637778.17282752,0.0,0.0
 01/14  02:00:00,0.0,2301147.8912624065,245962.1511117054,116847.54671701997,28328572.440651696,20336195.55171166,70184051.13397807,0.0,0.0
